image_name,image_size,cp,noobpp,ct,cm,dt,dm
./images/10.ppm,786432,49.5157,4.03875,0.160824,7976,0.329341,10660
./images/11.png,3072,50.6063,3.9515,0.001109,1828,0.003072,3356
./images/12.png,6912,47.7629,4.17896,0.001933,3496,0.003311,3364
./images/13.png,19200,54.9043,3.60766,0.004604,3520,0.007036,3240
./images/14.png,768,25.4069,5.96745,0.001084,1932,0.000974,3264
./images/2.bmp,1499520,4.61917,7.63047,0.321557,17864,0.910429,24320
./images/3.bmp,1065024,7.70259,7.38379,0.24424,13860,0.612253,16720
./images/4.bmp,551304,6.36351,7.49092,0.142202,7924,0.326264,11676
./images/5.bmp,407286,12.0792,7.03366,0.093459,7028,0.217495,8768
./images/6.bmp,203577,10.5826,7.15339,0.065305,5008,0.117899,5892
./images/7.bmp,44016,6.80832,7.45533,0.009605,3852,0.02946,4004
./images/8.ppm,49152,55.7571,3.53943,0.007189,3640,0.021477,3752
./images/9.png,12288,7.95085,7.36393,0.004063,3392,0.007427,3804
./images/colombia.jpg,196608,31.0046,5.51963,0.041875,4800,0.069575,5100
